# Известные битые относительные ссылки в markdown.
# Перезаписывается `python scripts/check_doc_links.py --update`.
# Новая ссылка, которой здесь нет, роняет гейт; починенную --update уберёт.
# файл	цель	класс	где цель на самом деле
bugs/BUG-678-OPEN.md	BUG-354-OPEN.md	stale-status-suffix	bugs/BUG-354-FIXED.md
bugs/BUG-682-OPEN.md	BUG-358-OPEN.md	stale-status-suffix	bugs/BUG-358-FIXED.md
bugs/BUG-684-OPEN.md	BUG-346-OPEN.md	stale-status-suffix	bugs/BUG-346-FIXED.md
bugs/BUG-693-OPEN.md	BUG-346-OPEN.md	stale-status-suffix	bugs/BUG-346-FIXED.md
bugs/BUG-744-OPEN.md	BUG-743-OPEN.md	stale-status-suffix	bugs/BUG-743-FIXED.md
bugs/BUG-778-FIXED.md	BUG-792-OPEN.md	stale-status-suffix	bugs/BUG-792-FIXED.md
bugs/BUG-797-OPEN.md	docs/perf-method.md	wrong-relative-path	docs/perf-method.md
bugs/BUG-800-FIXED.md	BUG-792-OPEN.md	stale-status-suffix	bugs/BUG-792-FIXED.md
bugs/BUG-801-FIXED.md	BUG-803-OPEN.md	stale-status-suffix	bugs/BUG-803-FIXED.md
bugs/BUG-804-FIXED.md	BUG-459-OPEN.md	stale-status-suffix	bugs/BUG-459-FIXED.md
bugs/BUG-821-FIXED.md	BUG-479-OPEN.md	stale-status-suffix	bugs/BUG-479-FIXED.md
bugs/BUG-823-FIXED.md	BUG-792-OPEN.md	stale-status-suffix	bugs/BUG-792-FIXED.md
bugs/BUG-828-FIXED.md	BUG-716-OPEN.md	stale-status-suffix	bugs/BUG-716-FIXED.md
bugs/BUG-845-FIXED.md	BUG-844-OPEN.md	stale-status-suffix	bugs/BUG-844-FIXED.md
bugs/BUG-929-OPEN.md	BUG-452-OPEN.md	stale-status-suffix	bugs/BUG-452-FIXED.md
bugs/BUG-962-OPEN.md	bugs/BUG-479-FIXED.md	wrong-relative-path	bugs/BUG-479-FIXED.md
docs/decisions/ADR-027-own-vs-vendored-boundary.md	../../crates/engine/font/src/gpos.rs	missing	
docs/decisions/ADR-027-own-vs-vendored-boundary.md	../../crates/engine/font/src/gsub.rs	missing	
docs/decisions/ADR-027-own-vs-vendored-boundary.md	../../crates/engine/font/src/otlayout.rs	missing	
docs/decisions/ADR-027-own-vs-vendored-boundary.md	../../crates/engine/font/src/shape.rs	missing	
docs/decisions/TEMPLATE.md	ADR-NNN-title.md	missing	
docs/plan/tech-stack.md	crates/core/src/ext.rs	missing	
docs/roadmap-trees.md	roadmap-svg-columns.html	missing	
docs/roadmap-trees.md	roadmap-svg-gitgraph.html	missing	
docs/tasks/README.md	ph3-color-management.md	missing	
docs/tasks/README.md	ph3-contenteditable-selection.md	missing	
docs/tasks/README.md	ph3-element-internals-state.md	missing	
docs/tasks/README.md	ph3-navigation-history-api.md	missing	
docs/tasks/README.md	ph3-print-pipeline.md	missing	
docs/tasks/README.md	ph3-service-workers.md	missing	
docs/tasks/README.md	ph3-web-animations-api.md	missing	
docs/tasks/README.md	ph3-websockets-sse-fetch.md	missing	
docs/tasks/README.md	ph3-woff2-webfonts.md	missing	
docs/tasks/ph3-ai-module.md	p2-knowledge-stemmer-hnsw.md	missing	
docs/tasks/ph3-tier2-web-apis.md	ph3-navigation-history-api.md	missing	
docs/tasks/ph3-tier2-web-apis.md	ph3-service-workers.md	missing	
docs/tasks/ph3-tier2-web-apis.md	ph3-web-animations-api.md	missing	
docs/tasks/ph3-tier2-web-apis.md	ph3-websockets-sse-fetch.md	missing	
docs/wpt-status.md	../bugs/BUG-462-OPEN.md	stale-status-suffix	bugs/BUG-462-FIXED.md
docs/wpt-status.md	../bugs/BUG-464-OPEN.md	stale-status-suffix	bugs/BUG-464-FIXED.md
docs/wpt-status.md	../bugs/BUG-477-OPEN.md	stale-status-suffix	bugs/BUG-477-DUPLICATE.md
docs/wpt-status.md	../bugs/BUG-482-OPEN.md	stale-status-suffix	bugs/BUG-482-FIXED.md
docs/wpt-status.md	wpt-vendor-notes/<slug>.md	missing	
docs/wpt-vendor-notes/css.md	../../bugs/BUG-462-OPEN.md	stale-status-suffix	bugs/BUG-462-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-464-OPEN.md	stale-status-suffix	bugs/BUG-464-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-465-OPEN.md	stale-status-suffix	bugs/BUG-465-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-466-OPEN.md	stale-status-suffix	bugs/BUG-466-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-468-OPEN.md	stale-status-suffix	bugs/BUG-468-DUPLICATE.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-469-OPEN.md	stale-status-suffix	bugs/BUG-469-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-473-OPEN.md	stale-status-suffix	bugs/BUG-473-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-477-OPEN.md	stale-status-suffix	bugs/BUG-477-DUPLICATE.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-483-OPEN.md	stale-status-suffix	bugs/BUG-483-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-496-OPEN.md	stale-status-suffix	bugs/BUG-496-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-497-OPEN.md	stale-status-suffix	bugs/BUG-497-DUPLICATE.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-499-OPEN.md	stale-status-suffix	bugs/BUG-499-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-501-OPEN.md	stale-status-suffix	bugs/BUG-501-FIXED.md
docs/wpt-vendor-notes/css.md	../../bugs/BUG-502-OPEN.md	stale-status-suffix	bugs/BUG-502-FIXED.md
docs/wpt-vendor-notes/dom.md	../../bugs/BUG-482-OPEN.md	stale-status-suffix	bugs/BUG-482-FIXED.md
docs/wpt-vendor-notes/inert.md	../../bugs/BUG-462-OPEN.md	stale-status-suffix	bugs/BUG-462-FIXED.md
docs/wpt-vendor-notes/intersection-observer.md	../../bugs/BUG-482-OPEN.md	stale-status-suffix	bugs/BUG-482-FIXED.md
docs/wpt-vendor-notes/long-animation-frame.md	../../bugs/BUG-462-OPEN.md	stale-status-suffix	bugs/BUG-462-FIXED.md
docs/wpt-vendor-notes/permissions-policy.md	../../bugs/BUG-462-OPEN.md	stale-status-suffix	bugs/BUG-462-FIXED.md
docs/wpt-vendor-notes/quirks.md	../../bugs/BUG-482-OPEN.md	stale-status-suffix	bugs/BUG-482-FIXED.md
docs/wpt-vendor-notes/quirks.md	../../bugs/BUG-501-OPEN.md	stale-status-suffix	bugs/BUG-501-FIXED.md
docs/wpt-vendor-notes/scroll-to-text-fragment.md	../../bugs/BUG-462-OPEN.md	stale-status-suffix	bugs/BUG-462-FIXED.md
docs/wpt-vendor-notes/selection.md	../../bugs/BUG-462-OPEN.md	stale-status-suffix	bugs/BUG-462-FIXED.md
docs/wpt-vendor-notes/shadow-dom.md	../../bugs/BUG-464-OPEN.md	stale-status-suffix	bugs/BUG-464-FIXED.md
docs/wpt-vendor-notes/shadow-dom.md	../../bugs/BUG-477-OPEN.md	stale-status-suffix	bugs/BUG-477-DUPLICATE.md
docs/wpt-vendor-notes/svg.md	../../bugs/BUG-464-OPEN.md	stale-status-suffix	bugs/BUG-464-FIXED.md
docs/wpt-vendor-notes/svg.md	../../bugs/BUG-477-OPEN.md	stale-status-suffix	bugs/BUG-477-DUPLICATE.md
docs/wpt-vendor-notes/viewport-segments.md	../../bugs/BUG-481-OPEN.md	stale-status-suffix	bugs/BUG-481-FIXED.md
docs/wpt-vendor-notes/visual-viewport.md	../../bugs/BUG-481-OPEN.md	stale-status-suffix	bugs/BUG-481-FIXED.md
docs/wpt-vendor-notes/webidl.md	../../bugs/BUG-529-OPEN.md	stale-status-suffix	bugs/BUG-529-FIXED.md
docs/wpt-vendor-notes/webrtc-extensions.md	../bugs/BUG-721-OPEN.md	stale-status-suffix	bugs/BUG-721-FIXED.md
docs/wpt-vendor-notes/webrtc-identity.md	../bugs/BUG-721-OPEN.md	stale-status-suffix	bugs/BUG-721-FIXED.md
docs/wpt-vendor-notes/webrtc-priority.md	../bugs/BUG-721-OPEN.md	stale-status-suffix	bugs/BUG-721-FIXED.md
docs/wpt-vendor-notes/webrtc-svc.md	../bugs/BUG-721-OPEN.md	stale-status-suffix	bugs/BUG-721-FIXED.md
docs/wpt-vendor-notes/webrtc.md	../bugs/BUG-721-OPEN.md	stale-status-suffix	bugs/BUG-721-FIXED.md
subsystems/shell.md	../bugs/BUG-529-OPEN.md	stale-status-suffix	bugs/BUG-529-FIXED.md
